/File/Main/FileName;/Exif/Image/ImageWidth;/Exif/Image/ImageLength;/Exif/Image/Make;/Exif/Image/Model;/Exif/Image/Orientation;/Exif/Image/XResolution;/Exif/Image/YResolution;/Exif/Image/ResolutionUnit;/Exif/Image/Software;/Exif/Image/DateTime;/Exif/Image/YCbCrPositioning;/Exif/Photo/ExposureTime;/Exif/Photo/FNumber;/Exif/Photo/ExposureProgram;/Exif/Photo/ISOSpeedRatings;/Exif/Photo/ExifVersion;/Exif/Photo/DateTimeOriginal;/Exif/Photo/DateTimeDigitized;/Exif/Photo/OffsetTime;/Exif/Photo/OffsetTimeOriginal;/Exif/Photo/ShutterSpeed;/Exif/Photo/Aperture;/Exif/Photo/Brightness;/Exif/Photo/ExposureBias;/Exif/Photo/MaxAperture;/Exif/Photo/MeteringMode;/Exif/Photo/Flash;/Exif/Photo/FocalLength;/Exif/Photo/ColorSpace;/Exif/Photo/PixelXDimension;/Exif/Photo/PixelYDimension;/Exif/Photo/ExposureMode;/Exif/Photo/WhiteBalance;/Exif/Photo/DigitalZoomRatio;/Exif/Photo/FocalLengthIn35mmFilm;/Exif/Photo/SceneCaptureType;/Exif/Photo/ImageUniqueID;/Exif/Thumbnail/ImageWidth;/Exif/Thumbnail/ImageLength;/Exif/Thumbnail/Compression;/Exif/Thumbnail/XResolution;/Exif/Thumbnail/YResolution;/Exif/Thumbnail/ResolutionUnit;OriginalImage
582;8000;6000;220;628;6;72;72;2;939;840;1;0.0166666667;2;2;160;0220;840;840;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
671;8000;6000;220;628;6;72;72;2;939;845;1;0.0166666667;2;2;160;0220;845;845;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
731;8000;6000;220;628;6;72;72;2;939;856;1;0.0166666667;2;2;250;0220;856;856;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
193;8000;6000;220;628;6;72;72;2;939;617;1;0.0166666667;2;2;160;0220;617;617;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
328;8000;6000;220;628;6;72;72;2;939;680;1;0.0166666667;2;2;125;0220;680;680;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
422;8000;6000;220;628;1;72;72;2;939;996;1;0.0166666667;2;2;100;0220;996;996;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
46;8000;6000;220;628;6;72;72;2;939;857;1;0.0166666667;2;2;125;0220;857;857;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
924;8000;6000;220;628;6;72;72;2;939;949;1;0.0166666667;2;2;125;0220;949;949;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
867;8000;6000;220;628;6;72;72;2;939;93;1;0.0166666667;2;2;160;0220;93;93;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
554;8000;6000;220;628;6;72;72;2;939;666;1;0.0166666667;2;2;160;0220;666;666;410;410;195;2;633;633;2;2;0;4.58;1;8000;6000;0;0;1;25;0;552;512;384;6;72;72;2;0.0
